UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
5913,Rabbit,House,1,Moderate,None,165.43
5914,Bird,Apartment,0,Low,Experienced,362.29
5915,Bird,House,0,Moderate,Experienced,248.44
5916,Cat,Small Space,0,Low,None,239.27
5917,Dog,Apartment,1,High,Some,50.0
5918,Bird,Apartment,0,High,Some,183.51
5919,Dog,House,0,Low,None,250.39
5920,Rabbit,House,0,High,None,187.11
5921,Dog,House,1,High,None,179.74
5922,Rabbit,Apartment,0,Moderate,None,166.88
5923,Cat,Small Space,0,Low,Some,191.89
5924,Dog,House,1,Moderate,Experienced,166.57
5925,Dog,Small Space,0,Moderate,Experienced,358.57
5926,Bird,House,0,Moderate,Experienced,291.91
5927,Cat,Small Space,1,Moderate,None,296.66
5928,Dog,Apartment,1,Moderate,None,50.0
5929,Cat,House,0,Low,Experienced,231.24
5930,Dog,House,0,Moderate,Some,50.0
5931,Cat,House,0,Moderate,Experienced,325.87
5932,Dog,Apartment,0,Low,Some,246.26
5933,Rabbit,Apartment,0,Moderate,Experienced,310.39
5934,Rabbit,Apartment,0,Moderate,Experienced,120.11
5935,Dog,House,0,Moderate,Experienced,242.17
5936,Rabbit,House,0,Low,Some,128.81
5937,Rabbit,Apartment,0,Moderate,Some,220.94
5938,Dog,House,0,Moderate,Experienced,152.46
5939,Dog,House,0,Moderate,Some,247.93
5940,Bird,Small Space,0,High,Some,115.55
5941,Rabbit,Small Space,1,Moderate,Some,256.35
5942,Dog,Apartment,0,High,Experienced,181.82
5943,Dog,House,0,Low,Experienced,176.96
5944,Cat,Small Space,0,High,Experienced,182.92
5945,Dog,Apartment,0,Low,None,218.26
5946,Dog,House,0,Moderate,Experienced,149.9
5947,Rabbit,House,0,Low,Some,340.27
5948,Bird,House,0,High,Experienced,302.94
5949,Rabbit,House,0,Moderate,Experienced,165.16
5950,Cat,Apartment,0,Low,None,104.17
5951,Cat,House,0,Moderate,Some,296.59
5952,Cat,House,0,High,Some,143.94
5953,Cat,Apartment,0,Moderate,Some,141.71
5954,Rabbit,Apartment,0,Moderate,Some,246.25
5955,Cat,Apartment,0,Moderate,Experienced,212.23
5956,Rabbit,House,1,Moderate,None,188.33
5957,Dog,House,1,Low,None,192.17
5958,Rabbit,Apartment,1,Moderate,Some,168.96
5959,Dog,House,0,High,Experienced,225.24
5960,Bird,Small Space,1,Moderate,Some,277.89
5961,Dog,House,0,Moderate,Some,200.13
5962,Dog,Small Space,0,Moderate,Experienced,202.72
5963,Cat,House,0,Moderate,None,338.96
5964,Dog,House,0,High,Experienced,242.14
5965,Rabbit,Apartment,0,High,Some,265.41
5966,Rabbit,House,0,High,Some,120.08
5967,Dog,Apartment,1,Low,Some,354.0
5968,Rabbit,Small Space,0,Moderate,None,170.38
5969,Bird,House,1,Low,Experienced,192.98
5970,Rabbit,Apartment,0,Moderate,None,167.05
5971,Cat,Small Space,0,Low,None,269.02
5972,Rabbit,Small Space,0,Low,None,220.64
5973,Bird,House,0,Moderate,Some,171.97
5974,Bird,Apartment,0,Moderate,Some,329.46
5975,Dog,House,1,High,None,259.82
5976,Dog,Apartment,1,Moderate,Some,319.19
5977,Dog,House,0,Low,None,262.74
5978,Bird,Apartment,0,High,None,174.85
5979,Dog,House,0,Moderate,Some,294.54
5980,Rabbit,Apartment,0,Low,Experienced,172.36
5981,Cat,House,0,Low,None,314.22
5982,Rabbit,House,0,Low,Some,292.77
5983,Cat,House,0,High,Experienced,229.95
5984,Cat,Apartment,0,Moderate,None,155.28
5985,Dog,Apartment,0,High,Experienced,129.35
5986,Rabbit,Small Space,0,High,None,201.9
5987,Cat,Small Space,0,High,Some,146.2
5988,Dog,Small Space,1,High,None,307.04
5989,Rabbit,Small Space,0,High,None,175.31
5990,Dog,Apartment,1,High,None,191.34
5991,Rabbit,Apartment,0,High,None,198.81
5992,Cat,House,1,Low,Experienced,253.51
5993,Dog,House,0,Low,Experienced,234.14
5994,Rabbit,House,1,Low,None,260.47
5995,Dog,House,0,Low,None,172.84
5996,Rabbit,House,0,Moderate,Experienced,254.72
5997,Cat,Apartment,0,Moderate,None,189.64
5998,Dog,House,1,Low,Some,133.51
5999,Bird,House,0,Moderate,None,131.84
6000,Dog,Small Space,0,High,None,79.54
6001,Cat,Apartment,0,High,Some,127.89
6002,Dog,Small Space,0,Moderate,None,233.4
6003,Bird,Apartment,0,Moderate,Experienced,253.75
6004,Bird,Apartment,0,High,Some,172.84
6005,Dog,House,0,High,Experienced,94.9
6006,Cat,Small Space,0,Low,None,231.57
6007,Cat,Small Space,0,High,None,50.0
6008,Rabbit,Apartment,0,High,None,186.95
6009,Rabbit,Small Space,1,High,None,164.39
6010,Dog,Apartment,0,High,Some,166.66
6011,Rabbit,House,0,High,None,252.35
6012,Dog,House,0,Low,None,199.7
6013,Dog,Apartment,0,Low,Some,145.12
6014,Dog,Apartment,1,Low,None,226.1
6015,Bird,House,0,Low,Some,120.71
6016,Dog,House,1,Moderate,Some,171.12
6017,Cat,Small Space,0,High,Some,239.65
6018,Dog,Apartment,0,Moderate,Some,259.35
6019,Rabbit,Apartment,0,Low,Experienced,252.83
6020,Dog,House,0,Moderate,Experienced,211.69
6021,Dog,House,0,Moderate,Experienced,320.85
6022,Rabbit,Apartment,0,High,Experienced,321.67
6023,Cat,House,0,Moderate,Some,233.8
6024,Cat,House,0,Low,None,229.27
6025,Rabbit,Small Space,0,Low,None,275.97
6026,Rabbit,Apartment,1,High,None,69.11
6027,Dog,Small Space,0,Moderate,Experienced,115.22
6028,Cat,House,0,Low,None,345.81
6029,Dog,Apartment,0,High,None,240.27
6030,Cat,Small Space,0,Low,None,199.2
6031,Rabbit,Small Space,1,Low,Some,288.79
6032,Cat,Apartment,1,Low,Some,288.48
6033,Dog,Small Space,0,Moderate,Experienced,142.3
6034,Dog,Apartment,0,Moderate,Some,153.47
6035,Dog,Apartment,0,High,None,275.47
6036,Dog,Small Space,0,Low,Experienced,238.68
6037,Dog,Apartment,0,Moderate,None,244.73
6038,Cat,Small Space,1,Low,Some,195.12
6039,Cat,House,1,Moderate,Some,88.57
6040,Dog,Apartment,0,Moderate,Experienced,88.66
6041,Rabbit,Apartment,0,Moderate,None,181.48
6042,Bird,Apartment,0,High,None,165.97
6043,Rabbit,House,1,Moderate,None,154.67
6044,Dog,Apartment,0,Moderate,Some,114.84
6045,Cat,Small Space,0,Moderate,Some,180.73
6046,Dog,Apartment,0,Moderate,Experienced,122.01
6047,Rabbit,House,0,Moderate,None,266.47
6048,Cat,House,0,Low,Experienced,145.2
6049,Bird,House,0,High,Some,50.0
6050,Cat,House,0,Moderate,Experienced,379.01
6051,Dog,Apartment,0,Moderate,Experienced,251.85
6052,Rabbit,House,0,Moderate,Experienced,114.16
6053,Dog,House,1,High,None,197.92
6054,Dog,House,1,Moderate,Experienced,202.3
6055,Cat,Apartment,0,High,Some,187.96
6056,Cat,Small Space,0,Low,Experienced,69.55
6057,Rabbit,Apartment,0,High,Experienced,55.36
6058,Dog,Apartment,0,Moderate,None,116.22
6059,Cat,House,0,Moderate,Experienced,138.52
6060,Cat,Apartment,0,High,Some,233.63
6061,Cat,Small Space,1,Moderate,Some,199.62
6062,Dog,Small Space,0,Moderate,Experienced,84.08
6063,Cat,Small Space,1,High,Some,50.0
6064,Dog,Small Space,0,Moderate,Experienced,50.0
6065,Dog,Apartment,0,Moderate,None,119.91
6066,Rabbit,Small Space,0,Low,None,119.43
6067,Rabbit,Apartment,0,Moderate,Experienced,289.6
6068,Bird,Apartment,0,High,Some,110.74
6069,Dog,House,1,Low,Experienced,275.03
6070,Dog,Small Space,0,Low,Experienced,170.47
6071,Cat,House,0,High,Some,134.13
6072,Rabbit,House,0,Low,Some,165.13
6073,Dog,House,0,Moderate,Experienced,220.37
6074,Dog,Small Space,0,Low,Experienced,121.42
6075,Cat,House,0,Low,Experienced,233.08
6076,Dog,House,0,Moderate,None,253.31
6077,Dog,House,0,Low,Experienced,88.41
6078,Cat,Apartment,0,Moderate,Experienced,154.84
6079,Dog,House,0,Moderate,Experienced,79.99
6080,Cat,Apartment,1,Moderate,Experienced,232.71
6081,Cat,Apartment,0,Moderate,None,68.39
6082,Bird,House,0,Low,Some,212.69
6083,Bird,Small Space,0,Low,Experienced,217.71
6084,Bird,Apartment,0,Moderate,Some,88.09
6085,Dog,Apartment,1,Low,Some,279.82
6086,Cat,Small Space,0,Moderate,None,260.49
6087,Cat,Apartment,0,High,None,103.24
6088,Cat,Apartment,1,High,Some,280.41
6089,Dog,Apartment,0,High,Some,175.79
6090,Dog,House,0,High,Some,165.09
6091,Rabbit,Apartment,0,Moderate,None,187.67
6092,Bird,Apartment,0,Moderate,Some,247.66
6093,Dog,House,0,Low,None,228.61
6094,Rabbit,Small Space,0,Low,None,170.22
6095,Cat,House,0,Moderate,Some,74.63
6096,Rabbit,Apartment,0,High,None,169.56
6097,Dog,House,0,High,Some,204.16
6098,Cat,House,0,High,Experienced,242.55
6099,Dog,Apartment,0,Low,Experienced,368.03
6100,Dog,Apartment,0,Moderate,Some,205.71
6101,Dog,Apartment,0,High,Some,243.41
6102,Dog,House,0,Low,None,263.28
6103,Dog,Apartment,0,Moderate,None,56.21
6104,Rabbit,Apartment,0,Moderate,None,196.71
6105,Rabbit,Apartment,0,High,None,298.62
6106,Dog,House,0,High,None,159.04
6107,Bird,House,0,Moderate,Some,238.18
6108,Cat,Apartment,0,Moderate,Experienced,93.12
6109,Rabbit,Small Space,0,High,Experienced,323.74
6110,Dog,Apartment,0,Moderate,Some,242.81
6111,Rabbit,House,0,Moderate,Experienced,198.48
6112,Cat,Apartment,0,High,Some,215.81
6113,Dog,House,0,Moderate,Some,251.37
6114,Dog,House,0,Moderate,Experienced,287.4
6115,Dog,House,0,Moderate,Some,50.0
6116,Cat,Apartment,0,Low,None,244.42
6117,Dog,Apartment,0,High,Some,178.3
6118,Bird,Apartment,0,High,Experienced,237.95
6119,Cat,Small Space,0,Low,None,205.82
6120,Dog,Apartment,0,Moderate,Experienced,147.79
6121,Dog,Small Space,0,Moderate,Experienced,107.6
6122,Rabbit,House,0,Moderate,Some,287.23
6123,Dog,Apartment,0,Low,Experienced,129.11
6124,Rabbit,Apartment,1,Moderate,Some,269.27
6125,Cat,House,1,Low,Some,198.28
6126,Cat,House,0,Low,None,51.42
6127,Dog,House,0,Low,None,285.42
6128,Dog,Apartment,1,High,Experienced,186.08
6129,Dog,Apartment,0,Low,Experienced,160.96
6130,Rabbit,Apartment,0,Moderate,None,159.68
6131,Rabbit,Apartment,1,High,Some,52.59
6132,Cat,Apartment,0,Moderate,None,105.73
6133,Dog,House,1,Low,Experienced,91.99
6134,Cat,Apartment,1,Moderate,None,226.92
6135,Cat,House,0,Low,Some,222.36
6136,Bird,House,0,High,None,99.96
6137,Dog,House,0,Moderate,None,61.26
6138,Bird,Apartment,1,Low,Experienced,294.6
6139,Dog,House,0,Moderate,None,142.41
6140,Rabbit,Apartment,0,High,Some,278.28
6141,Rabbit,Apartment,0,Low,None,229.74
6142,Dog,Apartment,0,High,Some,314.63
6143,Dog,Apartment,0,High,Some,189.56
6144,Dog,Apartment,1,Low,Some,276.94
6145,Dog,Small Space,0,Moderate,Some,122.52
6146,Dog,House,0,Moderate,Some,228.6
6147,Dog,House,1,Moderate,None,130.39
6148,Dog,House,0,Moderate,Some,227.85
6149,Dog,Apartment,0,Low,Some,176.22
6150,Dog,Apartment,0,High,None,181.18
6151,Cat,House,0,Moderate,Some,293.19
6152,Rabbit,Apartment,0,High,None,225.36
6153,Rabbit,Small Space,0,Moderate,Some,220.41
6154,Rabbit,Apartment,0,Moderate,Experienced,360.76
6155,Cat,Apartment,0,High,None,143.93
6156,Dog,Apartment,0,High,None,259.61
6157,Dog,Small Space,0,Moderate,None,268.79
6158,Cat,House,0,High,Experienced,201.44
6159,Dog,House,0,Low,Some,269.88
6160,Dog,Apartment,0,Low,Some,157.36
6161,Dog,Apartment,0,High,None,90.02
6162,Dog,Small Space,1,Low,Experienced,226.99
6163,Dog,House,0,Moderate,Experienced,78.98
6164,Bird,Small Space,0,Moderate,Experienced,180.51
6165,Rabbit,Apartment,0,Low,None,104.55
6166,Cat,Apartment,1,High,Experienced,260.78
6167,Dog,Apartment,0,Moderate,Experienced,134.28
6168,Dog,House,0,High,Some,281.22
6169,Cat,House,1,Moderate,Some,327.31
6170,Dog,Apartment,0,Low,None,177.74
6171,Cat,House,1,High,None,343.72
6172,Bird,House,1,Low,None,237.66
6173,Rabbit,House,0,Moderate,Experienced,195.5
6174,Rabbit,Small Space,0,High,None,303.33
6175,Cat,Apartment,0,Low,Some,288.15
6176,Dog,Apartment,1,Moderate,Some,81.25
6177,Rabbit,Small Space,0,Moderate,None,151.8
6178,Dog,House,0,Moderate,Experienced,264.83
6179,Rabbit,Apartment,0,Moderate,Experienced,110.83
6180,Dog,House,0,Moderate,None,141.51
6181,Rabbit,Apartment,0,Moderate,Some,93.65
6182,Dog,House,1,Low,Experienced,219.26
6183,Dog,House,1,Moderate,Some,291.94
6184,Dog,Apartment,0,High,None,221.12
6185,Dog,House,1,Moderate,Experienced,70.23
6186,Dog,Apartment,0,Low,Experienced,194.86
6187,Dog,House,0,Moderate,Experienced,214.63
6188,Cat,Small Space,0,Moderate,Experienced,153.67
6189,Bird,Small Space,0,Low,Experienced,202.28
6190,Dog,House,0,Low,Experienced,50.0
6191,Cat,House,0,High,Some,312.35
6192,Bird,Apartment,0,Moderate,None,316.68
6193,Dog,House,1,Low,None,103.23
6194,Cat,Apartment,0,Moderate,Some,195.11
6195,Cat,Apartment,0,Moderate,Experienced,318.49
6196,Rabbit,Apartment,0,High,Some,173.7
6197,Dog,Apartment,1,High,Experienced,231.72
6198,Dog,Apartment,0,High,Some,186.33
6199,Cat,House,0,Moderate,None,344.55
6200,Dog,Small Space,0,High,Experienced,177.53
6201,Cat,Apartment,0,Moderate,Some,124.93
6202,Cat,Apartment,0,Moderate,Experienced,288.04
6203,Dog,Small Space,0,High,None,247.12
6204,Rabbit,House,1,Low,Some,205.12
6205,Dog,Small Space,0,Moderate,None,157.76
6206,Dog,House,0,High,Experienced,62.56
6207,Bird,Apartment,0,High,Experienced,246.03
6208,Cat,House,0,Moderate,Some,230.34
6209,Cat,Apartment,1,Low,None,295.58
6210,Dog,Apartment,0,High,None,288.0
6211,Dog,Apartment,0,Low,Some,128.84
6212,Rabbit,Small Space,0,Low,None,50.0
6213,Dog,Apartment,0,Moderate,None,175.74
6214,Rabbit,House,0,Low,Some,253.49
6215,Cat,House,1,High,Experienced,176.41
6216,Cat,House,0,Moderate,None,77.99
6217,Rabbit,House,0,Moderate,Some,241.02
6218,Dog,House,1,Moderate,Experienced,186.62
6219,Cat,Apartment,0,Moderate,Some,124.52
6220,Dog,Small Space,0,High,Experienced,259.4
6221,Dog,House,0,Low,Experienced,255.91
6222,Rabbit,House,1,High,Some,164.76
6223,Rabbit,Apartment,0,High,None,205.44
6224,Dog,Apartment,0,Low,Experienced,325.99
6225,Rabbit,Apartment,0,Moderate,Some,92.59
6226,Dog,Small Space,0,Moderate,Some,152.55
6227,Rabbit,Small Space,0,Moderate,None,73.74
6228,Cat,Apartment,0,High,Some,146.7
6229,Rabbit,House,1,Moderate,Some,50.0
6230,Dog,House,0,Moderate,None,163.66
6231,Rabbit,House,0,High,Some,79.52
6232,Cat,Apartment,0,High,None,152.81
6233,Bird,House,1,Low,Some,297.41
6234,Dog,House,1,Moderate,None,246.0
6235,Dog,Apartment,0,Low,Experienced,82.47
6236,Rabbit,Apartment,0,Moderate,Experienced,253.52
6237,Dog,Apartment,0,Moderate,Some,337.32
6238,Rabbit,House,0,Low,Experienced,50.0
6239,Dog,House,0,Moderate,Some,65.4
6240,Cat,Apartment,0,High,Some,104.08
6241,Rabbit,Apartment,0,Low,Some,72.25
6242,Dog,Apartment,0,High,Some,147.03
6243,Dog,Apartment,0,Low,None,182.75
6244,Cat,Apartment,0,Moderate,Some,58.57
6245,Cat,Apartment,0,Low,Experienced,119.32
6246,Rabbit,Apartment,0,High,None,247.31
6247,Cat,Apartment,0,Moderate,Experienced,114.73
6248,Dog,Apartment,0,High,None,259.39
6249,Dog,Apartment,0,Low,Some,202.49
6250,Bird,Apartment,0,High,Some,247.02
6251,Dog,Apartment,0,Moderate,Some,273.89
6252,Cat,Small Space,0,Moderate,Experienced,181.85
6253,Dog,Apartment,0,Moderate,Experienced,111.04
6254,Dog,Apartment,0,Low,Experienced,74.57
6255,Cat,Apartment,0,High,Some,112.4
6256,Cat,Small Space,1,Moderate,None,173.09
6257,Bird,House,0,High,Experienced,291.83
6258,Cat,Apartment,0,Moderate,Some,244.42
6259,Cat,Apartment,0,Moderate,Experienced,323.35
6260,Rabbit,Apartment,0,High,Experienced,170.06
6261,Bird,Apartment,0,Low,Experienced,198.9
6262,Rabbit,Small Space,0,High,None,153.94
6263,Cat,House,0,Moderate,Experienced,196.1
6264,Dog,House,0,Moderate,None,202.2
6265,Bird,Small Space,0,High,Some,326.36
6266,Bird,Small Space,0,Low,Some,240.14
6267,Cat,Apartment,0,Moderate,Some,105.31
6268,Dog,Small Space,1,Low,Some,292.21
6269,Dog,Apartment,0,High,None,97.67
6270,Dog,Small Space,0,High,Some,215.6
6271,Cat,Small Space,0,Low,Some,222.76
6272,Dog,House,0,Low,Some,283.32
6273,Dog,House,0,Moderate,Experienced,216.71
6274,Dog,Small Space,0,Low,Experienced,103.68
6275,Cat,House,0,Low,Some,72.2
6276,Bird,House,0,Moderate,Some,177.52
6277,Dog,Apartment,0,High,None,255.11
6278,Cat,Apartment,0,High,Some,211.16
6279,Dog,House,0,Moderate,None,206.1
6280,Dog,Small Space,0,Moderate,Some,244.9
6281,Cat,Apartment,0,Low,Some,219.81
6282,Dog,Apartment,0,High,Experienced,313.44
6283,Cat,Apartment,1,Low,Some,210.13
6284,Dog,Apartment,1,Low,Experienced,199.54
6285,Cat,Apartment,0,Low,Experienced,230.72
6286,Rabbit,Apartment,0,Moderate,Some,50.0
6287,Dog,Apartment,0,Moderate,None,190.07
6288,Rabbit,Small Space,0,Moderate,Some,243.86
6289,Cat,Small Space,1,High,Experienced,58.03
6290,Rabbit,House,0,Low,Some,234.69
6291,Bird,Apartment,0,Moderate,Experienced,217.12
6292,Dog,Apartment,0,Moderate,Some,260.32
6293,Bird,Small Space,0,Moderate,Some,50.0
6294,Cat,Apartment,0,High,Experienced,158.48
6295,Cat,Apartment,0,Moderate,Experienced,174.33
6296,Cat,Apartment,1,Moderate,None,224.88
6297,Cat,Apartment,0,Low,Some,296.38
6298,Bird,House,0,Moderate,Some,171.12
6299,Dog,Apartment,0,Moderate,Experienced,180.67
6300,Dog,House,0,Moderate,None,260.93
6301,Rabbit,House,0,Low,Some,181.19
6302,Rabbit,Apartment,0,Moderate,None,50.0
6303,Cat,Apartment,0,Low,Experienced,297.62
6304,Cat,House,0,High,Some,210.4
6305,Dog,Small Space,0,Low,Experienced,197.82
6306,Rabbit,Apartment,0,Low,Some,246.64
6307,Cat,House,1,Low,Experienced,182.4
6308,Cat,Apartment,1,High,None,222.16
6309,Cat,House,0,Moderate,Some,67.87
6310,Dog,House,1,Low,Some,176.75
6311,Cat,Apartment,0,High,Experienced,236.36
6312,Rabbit,Small Space,0,High,None,328.81
6313,Cat,Apartment,0,Moderate,Some,177.53
6314,Rabbit,House,1,Moderate,None,222.87
6315,Dog,Apartment,0,High,Some,304.39
6316,Cat,House,0,Moderate,Some,176.19
6317,Cat,House,0,Low,Experienced,140.86
6318,Bird,House,1,High,None,211.54
6319,Cat,House,0,Low,None,252.01
6320,Rabbit,House,0,Low,Some,203.79
6321,Dog,House,0,Moderate,None,154.42
6322,Dog,House,0,High,Some,145.02
6323,Cat,House,0,High,Some,192.88
6324,Cat,House,0,Low,Some,226.27
6325,Cat,Apartment,1,Low,None,275.33
6326,Cat,House,0,Moderate,Some,139.97
6327,Bird,Apartment,0,Low,None,232.54
6328,Bird,Apartment,0,High,Some,178.9
6329,Dog,House,0,Moderate,Some,277.14
6330,Cat,Apartment,0,Low,Experienced,144.13
6331,Dog,Apartment,1,High,Some,111.86
6332,Dog,House,0,Low,Experienced,150.84
6333,Cat,Small Space,0,Low,None,400.0
6334,Dog,Small Space,0,Moderate,Experienced,168.87
6335,Dog,House,0,High,Some,286.71
6336,Dog,House,1,Moderate,Some,167.57
6337,Dog,House,0,High,Some,173.77
6338,Dog,Small Space,0,High,None,194.37
6339,Rabbit,Small Space,0,Moderate,None,226.69
6340,Dog,Apartment,0,Moderate,Some,275.28
6341,Cat,Apartment,0,High,None,182.11
6342,Dog,Apartment,0,High,None,398.09
6343,Cat,Apartment,0,High,None,260.16
6344,Cat,Apartment,0,Moderate,Some,217.97
6345,Rabbit,House,0,Moderate,Some,250.12
6346,Rabbit,House,1,High,None,259.71
6347,Dog,Apartment,1,Moderate,Experienced,159.19
6348,Cat,Apartment,0,High,Some,181.09
6349,Rabbit,Small Space,0,Moderate,None,220.37
6350,Rabbit,Apartment,0,High,None,242.9
6351,Dog,Apartment,0,Moderate,None,202.47
6352,Dog,Small Space,0,Moderate,None,209.0
6353,Cat,House,0,High,None,131.59
6354,Dog,House,1,Low,None,211.72
6355,Cat,Small Space,1,Low,Experienced,158.69
6356,Dog,Small Space,0,High,None,290.25
6357,Dog,House,0,Moderate,Some,79.67
6358,Cat,Small Space,1,Moderate,Experienced,276.58
6359,Rabbit,Apartment,0,High,Some,288.15
6360,Rabbit,Apartment,0,Moderate,None,195.65
6361,Dog,Apartment,0,Moderate,None,109.58
6362,Cat,Apartment,0,Low,Some,81.68
6363,Rabbit,Apartment,0,Low,Some,150.01
6364,Dog,Apartment,0,Moderate,Experienced,281.16
6365,Dog,Apartment,0,Moderate,Experienced,50.0
6366,Cat,House,0,Moderate,None,315.06
6367,Dog,Apartment,0,High,Some,261.61
6368,Dog,House,1,Low,Some,224.98
6369,Dog,Small Space,0,Low,Some,133.44
6370,Dog,House,0,Low,Experienced,252.68
6371,Dog,Apartment,1,Moderate,Experienced,187.31
6372,Cat,Small Space,0,Moderate,Experienced,158.73
6373,Dog,Apartment,1,Low,Experienced,166.12
6374,Dog,Apartment,1,Moderate,Some,223.8
6375,Rabbit,Small Space,0,High,None,243.65
6376,Dog,House,0,Moderate,Some,278.38
6377,Dog,House,0,Moderate,Some,283.49
6378,Cat,House,0,Moderate,Some,160.58
6379,Cat,Apartment,0,High,Experienced,50.0
6380,Cat,Small Space,0,High,Some,171.94
6381,Dog,House,0,Low,Experienced,226.21
6382,Cat,Apartment,0,Moderate,Some,231.68
6383,Cat,House,0,High,Some,87.27
6384,Rabbit,House,1,Low,Experienced,263.61
6385,Dog,House,0,Moderate,Some,259.86
6386,Dog,Apartment,0,Moderate,None,56.64
6387,Cat,House,0,Moderate,Some,179.0
6388,Dog,Small Space,0,Moderate,Experienced,219.47
6389,Dog,House,0,High,None,219.98
6390,Dog,Apartment,0,Low,Experienced,184.54
6391,Dog,House,0,Moderate,Experienced,241.23
6392,Rabbit,Small Space,0,High,Some,188.87
6393,Cat,House,1,Moderate,Some,196.16
6394,Dog,Apartment,0,Moderate,Experienced,228.16
6395,Dog,Small Space,0,High,Experienced,50.0
6396,Dog,Apartment,0,Moderate,Some,213.95
6397,Dog,House,0,Moderate,None,226.89
6398,Cat,Apartment,0,High,Some,166.64
6399,Dog,House,0,Moderate,Experienced,315.48
6400,Dog,Apartment,0,Low,None,267.09
6401,Dog,House,0,Low,Experienced,248.43
6402,Dog,House,0,High,Some,68.11
6403,Dog,Apartment,0,Moderate,Experienced,224.74
6404,Dog,House,0,Low,None,327.38
6405,Cat,Apartment,1,Moderate,Some,203.03
6406,Dog,Apartment,0,Low,Some,175.15
6407,Rabbit,Small Space,0,High,Some,164.01
6408,Cat,House,0,High,None,167.7
6409,Bird,Apartment,0,Low,Some,245.35
6410,Rabbit,House,0,High,Some,261.27
6411,Cat,House,0,Low,Some,99.68
6412,Dog,House,0,Low,None,168.1
6413,Dog,House,1,Low,Some,247.98
6414,Dog,House,0,Low,None,97.97
6415,Dog,Apartment,0,Moderate,Experienced,212.26
6416,Rabbit,Apartment,0,Moderate,Some,207.9
6417,Dog,Apartment,1,Moderate,Some,242.89
6418,Dog,House,1,High,Experienced,78.38
6419,Cat,Apartment,0,Low,Experienced,198.9
6420,Cat,House,0,Moderate,Some,57.14
6421,Dog,House,1,High,None,297.9
6422,Dog,Small Space,0,Moderate,None,126.77
6423,Bird,House,0,Moderate,None,261.46
6424,Rabbit,House,0,Moderate,Some,170.29
6425,Bird,House,0,Low,Experienced,283.33
6426,Cat,Small Space,1,High,Some,152.08
6427,Cat,House,0,High,None,149.2
6428,Cat,House,0,Moderate,Some,190.9
6429,Dog,Apartment,0,Moderate,Experienced,267.14
6430,Rabbit,Apartment,0,Moderate,Some,288.3
6431,Cat,House,0,High,None,157.06
6432,Dog,House,0,High,Some,125.5
6433,Cat,Apartment,1,High,Some,170.9
6434,Cat,House,0,Moderate,Experienced,150.37
6435,Cat,House,0,Moderate,Some,242.98
