UserID,PetID
66,738
690,632
705,252
756,479
987,529
557,782
352,447
824,597
843,667
304,378
221,781
179,143
149,522
45,988
125,588
730,656
538,895
240,571
115,681
807,659
667,666
532,72
617,811
938,542
686,941
849,651
426,680
464,122
438,384
706,858
440,158
868,920
760,554
205,907
90,350
896,333
569,130
425,610
361,895
514,514
473,882
788,230
813,905
994,864
351,694
944,470
799,102
973,378
324,486
889,526
901,155
362,220
940,397
258,911
66,906
832,277
937,439
381,716
625,444
483,368
50,832
991,925
86,547
520,146
438,772
679,948
484,939
695,499
388,237
106,343
878,599
113,611
336,519
425,653
122,949
444,169
500,689
212,561
918,123
255,770
81,199
397,482
119,696
39,571
423,156
706,341
652,166
608,6
266,326
120,614
262,919
452,456
158,176
408,254
477,153
261,386
396,906
518,640
14,804
752,612
204,975
843,394
11,805
323,451
177,999
348,233
131,902
942,336
737,102
1,264
750,76
436,158
763,87
315,674
66,628
265,436
108,865
201,883
785,934
159,740
842,560
946,313
631,777
110,678
140,993
680,754
467,146
332,656
327,316
10,211
268,518
453,828
662,28
912,717
970,318
314,172
825,199
167,805
107,577
934,612
881,868
444,217
387,494
324,622
129,391
333,433
144,29
947,226
204,774
410,217
506,96
90,156
646,271
364,649
300,99
224,173
379,138
422,636
314,756
802,362
246,759
974,91
886,173
861,889
108,927
610,78
736,193
34,108
512,640
421,135
775,334
428,997
838,332
758,595
773,264
604,259
608,105
986,256
554,698
321,295
600,42
573,631
543,538
56,725
454,799
97,889
186,85
873,588
399,945
765,773
707,91
40,494
838,29
418,870
689,308
563,936
317,942
759,944
886,170
480,131
829,572
881,714
473,972
164,115
678,169
619,495
48,276
350,102
318,660
584,740
64,526
679,183
75,39
19,975
698,615
462,524
607,476
407,433
380,720
459,627
584,199
56,947
938,344
936,83
729,672
176,456
370,747
437,782
805,100
90,413
445,604
191,878
586,617
297,612
353,756
433,946
60,107
452,971
417,215
388,872
777,739
448,486
864,86
712,615
604,127
320,4
654,968
565,555
740,992
230,622
286,607
417,107
201,671
998,942
851,829
812,183
356,192
724,69
519,117
196,740
652,651
117,376
207,406
410,607
156,737
688,196
592,367
685,445
872,224
809,571
905,828
195,328
412,44
682,245
141,910
704,8
911,724
679,933
433,372
134,71
991,549
945,869
237,359
884,283
92,649
619,66
893,632
12,882
182,322
248,43
778,343
129,470
725,95
54,347
487,907
931,158
890,393
44,531
746,810
972,972
150,78
306,389
835,531
985,509
617,447
898,142
541,18
288,977
361,915
791,91
34,352
146,314
744,492
166,936
252,765
702,969
95,985
45,691
657,56
481,432
635,830
383,502
113,320
458,925
991,492
801,842
249,637
904,615
862,813
553,633
359,824
257,466
617,721
924,175
601,676
125,457
722,592
25,257
881,26
339,675
151,535
257,341
119,85
323,894
785,733
469,716
416,208
293,733
891,728
424,250
616,631
169,403
677,748
639,673
457,764
245,855
703,92
396,729
670,855
375,295
902,503
375,455
117,165
626,150
268,417
400,325
838,876
401,849
576,30
594,793
336,593
918,881
100,726
15,208
275,294
942,323
146,536
236,136
580,407
542,220
106,67
443,954
579,402
320,358
557,978
358,277
533,368
514,711
823,279
413,229
14,840
929,340
915,811
318,354
655,708
97,449
530,125
786,345
590,75
11,866
315,145
561,459
960,327
92,377
302,703
795,345
503,705
133,215
101,347
24,327
736,876
471,499
989,165
143,428
90,940
821,54
844,352
195,761
649,915
56,370
467,391
190,995
62,507
163,713
841,504
144,430
689,816
369,852
886,97
1000,166
948,508
103,332
369,493
401,960
549,9
200,891
379,923
92,921
507,120
213,955
497,803
707,431
533,844
770,915
8,326
19,125
125,244
429,528
922,374
974,683
991,491
865,758
887,445
101,758
1,80
831,997
309,470
342,345
406,420
782,747
724,488
479,196
32,228
87,318
458,886
957,454
662,483
855,673
207,41
214,583
671,384
769,899
281,909
473,717
938,149
435,346
779,348
835,733
373,299
234,402
561,925
629,545
954,677
953,835
250,891
628,598
145,87
832,470
59,912
751,345
213,884
319,88
25,703
244,83
516,942
293,18
945,242
377,93
904,690
662,714
391,227
278,155
631,212
744,951
621,332
417,400
78,219
356,369
684,459
785,303
545,87
521,98
180,580
756,70
412,483
650,270
181,431
815,644
830,579
299,479
324,545
718,792
955,677
778,957
668,683
24,863
753,829
862,591
428,331
746,296
642,407
185,546
371,167
984,167
912,158
645,636
351,691
87,845
183,12
141,540
582,942
932,902
638,25
446,492
626,291
236,857
183,800
968,597
232,68
566,632
405,801
884,255
782,118
961,582
248,864
457,772
816,9
332,261
821,52
647,491
158,255
773,413
412,875
744,187
750,985
777,112
828,549
747,820
703,844
268,771
301,372
16,653
168,23
527,536
773,913
511,997
453,522
779,577
639,155
621,563
49,183
84,236
434,393
46,965
174,377
116,588
960,664
948,815
76,647
48,426
331,350
93,802
432,632
968,634
915,918
804,650
488,510
632,721
27,475
777,612
11,161
94,201
991,744
266,285
392,483
301,291
293,787
215,236
551,263
690,277
41,821
912,728
315,606
745,860
486,803
247,867
88,924
336,381
77,880
269,491
168,848
602,890
843,842
278,588
686,676
595,439
544,710
363,889
959,720
271,156
739,761
985,500
730,92
206,611
662,505
983,336
693,985
994,588
339,443
66,236
863,672
840,277
272,833
219,576
628,902
965,50
59,933
720,530
500,703
405,628
230,240
176,788
361,836
243,328
589,578
245,423
619,33
84,596
129,411
802,30
420,748
922,76
790,42
695,849
927,358
546,261
110,820
390,310
916,332
883,849
362,215
724,823
359,480
978,382
803,992
58,119
88,828
246,884
98,910
920,828
895,551
310,235
194,197
992,542
979,456
725,898
378,815
367,462
25,447
689,276
962,251
978,158
740,625
568,832
218,276
246,999
827,101
70,242
398,212
662,712
146,662
3,810
404,526
272,303
260,752
139,93
242,156
942,701
601,448
125,841
887,812
305,478
649,904
222,749
599,650
843,3
687,680
703,984
754,388
257,295
214,805
14,928
86,779
680,236
783,489
818,632
251,69
134,809
871,993
123,571
67,950
280,476
936,867
809,888
483,320
58,672
333,763
520,99
774,927
339,818
182,649
804,188
412,90
372,323
554,574
690,645
894,413
234,820
11,110
408,789
455,4
486,364
500,83
436,957
571,189
799,720
762,666
416,32
87,857
666,946
595,472
17,497
651,559
509,166
65,729
461,776
367,570
970,981
867,949
801,211
436,913
553,422
176,739
705,75
506,290
135,162
639,765
124,966
786,600
15,595
765,207
50,11
633,8
111,801
215,926
712,510
918,669
593,619
961,523
113,534
115,54
965,637
722,806
140,143
546,497
829,684
506,233
130,313
715,208
341,241
985,192
709,588
257,767
704,400
611,261
448,532
193,856
281,150
805,721
302,987
227,835
975,494
814,760
696,15
885,624
740,574
164,610
351,735
503,2
606,956
452,484
364,271
608,156
283,732
915,241
969,73
350,606
719,39
332,485
130,37
183,396
193,399
499,213
344,629
981,965
859,841
871,474
793,158
511,814
348,4
602,298
639,850
231,522
341,826
194,5
816,258
392,144
579,844
537,940
754,755
201,935
581,620
210,842
792,27
615,89
930,997
803,53
924,389
275,448
391,489
760,452
504,868
573,431
580,277
500,987
456,842
970,961
319,653
421,945
548,821
249,90
442,818
596,89
720,388
333,230
707,882
744,624
39,32
67,307
849,245
545,197
240,830
920,177
796,297
16,120
478,65
886,242
508,505
861,910
895,222
914,628
532,563
436,760
390,463
655,501
696,587
213,289
985,890
429,771
876,780
223,680
225,533
613,777
441,505
938,878
576,899
541,846
914,725
918,649
299,154
920,858
510,933
464,571
949,212
518,393
540,209
919,122
161,603
530,234
315,16
363,704
89,796
386,828
180,26
592,45
825,973
770,395
593,109
381,662
342,201
889,744
94,536
639,517
712,395
115,559
258,181
888,965
692,810
293,4
624,443
328,933
734,811
143,770
817,698
967,557
733,142
772,543
500,643
652,71
307,969
583,53
42,283
629,157
373,781
248,194
976,743
698,88
233,793
273,870
77,429
14,321
87,723
66,781
701,60
319,502
448,325
161,888
93,443
580,75
253,912
74,744
159,916
245,868
480,231
439,262
652,756
499,834
712,535
524,803
367,343
118,948
389,984
380,88
193,137
828,285
155,161
677,662
805,785
675,811
353,579
752,75
565,116
851,619
98,604
968,303
754,723
381,509
482,219
129,454
664,249
389,107
958,936
124,707
580,226
648,891
372,968
857,955
817,267
633,694
560,706
534,410
343,119
96,338
265,27
429,99
118,226
266,162
391,992
366,169
57,777
894,631
278,567
242,279
682,810
846,845
998,873
795,747
573,880
641,575
994,329
32,874
796,770
167,344
915,716
834,774
295,544
233,249
685,933
177,911
64,479
231,844
724,865
139,525
970,833
738,28
560,38
948,799
951,186
821,714
213,60
442,33
702,112
930,721
590,708
588,667
5,325
712,108
125,863
805,7
449,862
636,899
113,30
801,362
520,100
813,769
206,844
493,366
451,819
491,199
263,325
849,460
300,618
786,64
397,230
678,180
430,291
62,91
806,874
287,11
879,515
476,350
155,618
981,428
748,334
345,426
650,283
547,553
851,160
687,332
600,389
787,629
823,400
431,836
651,519
247,763
311,185
438,268
981,566
660,858
659,936
882,915
572,163
731,415
786,855
799,228
573,172
829,609
329,894
57,106
785,596
529,266
700,943
145,230
703,68
441,49
666,222
812,385
724,395
864,989
126,749
908,497
918,848
562,698
586,115
37,572
868,165
358,677
755,820
401,63
634,697
149,780
207,967
636,239
778,30
5,476
489,819
39,276
977,21
720,341
55,449
377,906
578,341
196,18
860,231
615,978
114,107
956,93
697,733
251,384
409,848
202,622
889,303
64,115
158,91
16,859
268,554
445,4
402,657
312,511
983,823
412,337
846,402
16,987
803,447
132,368
951,743
806,962
829,659
295,317
915,582
458,298
608,719
448,144
224,928
314,476
859,301
173,102
240,347
266,840
991,900
736,989
956,586
500,935
320,435
941,768
741,623
882,986
82,786
498,451
65,538
531,859
578,70
203,323
166,825
449,121
265,925
849,510
339,730
612,99
61,321
30,851
919,73
362,27
914,96
433,172
669,21
372,456
716,51
879,300
93,17
582,258
719,456
264,277
126,396
320,115
722,337
69,199
115,906
812,569
991,48
823,121
274,166
430,376
871,720
646,116
664,716
733,87
545,281
686,564
232,389
470,846
901,718
97,427
384,818
728,381
425,375
775,805
656,833
804,182
996,607
470,645
427,408
231,982
501,929
817,675
395,135
508,323
871,973
128,570
669,752
745,215
658,784
258,753
599,359
440,905
942,14
558,771
873,261
822,810
965,687
967,763
668,870
229,417
407,131
222,213
854,932
456,663
812,669
246,185
131,533
288,196
798,390
936,548
773,135
153,415
855,237
321,770
841,759
771,332
716,797
824,713
116,631
547,517
493,255
188,673
269,522
438,972
930,241
582,766
211,796
178,88
783,429
45,837
785,463
611,878
315,983
824,550
136,121
149,722
535,173
808,823
200,236
425,342
874,470
856,870
702,358
181,318
794,53
23,130
278,903
683,384
401,525
377,468
213,93
281,295
520,143
548,736
479,108
873,393
24,505
886,633
570,73
712,421
278,197
663,144
545,734
776,973
611,491
561,144
73,585
113,191
938,28
852,366
690,64
160,915
143,341
975,497
252,412
304,451
568,702
565,655
223,361
860,559
603,204
827,965
245,911
651,314
87,14
949,852
473,468
957,907
580,969
887,821
968,359
679,274
45,151
632,507
322,78
512,974
917,678
538,427
962,618
442,87
34,649
635,203
977,63
722,537
610,108
69,612
353,122
12,23
686,373
903,281
374,158
157,854
620,895
568,897
445,612
457,142
602,104
356,367
5,592
741,570
261,384
808,139
372,525
802,734
928,797
261,486
587,914
927,930
859,165
968,174
335,535
696,119
18,57
204,834
212,265
564,943
604,798
207,535
514,822
236,884
60,903
810,71
187,491
721,614
748,558
138,953
866,346
514,735
966,219
515,279
41,23
248,670
671,345
337,869
714,300
356,990
883,162
951,232
884,696
944,257
310,240
865,105
679,532
702,409
439,53
995,839
628,173
930,246
568,743
703,671
139,342
196,808
747,561
990,803
497,686
316,176
614,972
514,909
963,720
45,782
913,212
457,220
342,580
843,356
401,829
823,71
88,74
904,585
806,18
317,170
847,433
968,219
281,547
766,963
700,782
672,151
66,582
477,640
211,139
991,298
387,210
882,680
204,209
670,470
868,389
672,135
902,777
157,33
926,547
231,545
461,155
150,634
167,510
113,240
79,520
296,5
321,439
276,11
8,472
481,615
155,853
437,547
963,116
693,563
491,80
298,885
248,632
310,282
563,557
886,707
509,981
483,469
741,675
505,172
61,699
93,972
349,100
859,496
390,719
9,527
727,167
593,226
151,94
882,52
504,522
317,363
861,45
885,530
347,533
11,632
407,733
692,823
334,542
437,549
916,436
780,390
902,134
212,637
272,4
689,652
902,26
571,410
882,632
753,215
323,886
639,525
263,224
769,1
662,187
16,637
12,759
384,795
231,396
264,411
873,160
173,416
205,831
971,7
555,603
741,323
546,659
902,471
207,720
694,310
316,319
453,67
983,376
712,720
440,70
717,843
900,332
806,56
331,478
201,925
846,937
597,375
698,488
301,715
741,186
282,896
430,435
80,728
123,683
119,933
903,60
314,357
546,316
904,394
326,9
89,325
672,721
40,710
331,29
595,273
525,50
148,551
707,899
84,163
607,343
464,746
3,875
604,178
64,170
282,935
66,332
879,668
370,705
844,1000
956,535
826,138
757,188
535,124
894,279
763,251
439,447
357,617
288,979
454,201
921,904
174,134
80,253
74,621
559,299
374,436
551,666
726,785
412,9
299,250
717,319
545,907
465,392
540,639
577,124
816,114
2,212
829,247
385,605
201,205
987,129
997,621
750,680
287,627
895,999
824,609
65,38
567,172
818,489
161,24
774,682
719,321
963,883
536,195
358,231
794,411
250,233
339,597
73,431
397,897
392,47
438,743
656,937
502,485
324,939
868,593
11,656
987,636
319,307
719,31
880,804
725,246
240,314
846,643
389,321
975,774
682,622
593,723
238,393
505,270
837,428
401,779
755,784
94,409
20,997
566,732
782,205
98,973
230,780
371,295
228,138
678,356
844,416
89,934
571,959
601,197
266,45
540,102
24,781
876,484
130,101
97,107
505,368
844,49
807,268
39,496
634,343
181,566
478,206
99,153
289,671
491,801
696,602
804,260
230,992
359,714
75,157
207,410
811,770
586,284
459,319
241,946
246,32
774,939
362,787
780,898
934,117
131,918
138,847
779,400
194,463
352,442
626,170
965,825
978,975
413,390
326,490
105,212
627,377
777,61
934,404
26,33
521,325
986,618
354,960
910,460
947,156
984,164
886,836
130,405
249,213
319,655
204,494
641,532
210,151
811,394
678,39
359,728
116,455
500,947
323,270
886,962
472,876
833,351
304,144
771,381
695,887
678,546
965,666
541,741
437,859
660,676
269,520
874,951
323,434
385,771
611,974
449,875
618,601
715,389
957,552
54,911
92,775
87,492
248,873
568,455
879,822
415,496
122,199
865,94
757,1
310,279
472,454
163,764
846,294
486,521
296,811
933,167
708,184
838,268
83,505
228,207
933,548
767,475
417,531
344,286
585,453
209,772
217,401
843,268
927,297
130,249
951,553
511,141
709,238
20,833
301,192
689,706
610,981
410,381
126,576
227,651
632,739
7,968
389,707
522,765
536,691
422,462
785,969
238,793
862,598
326,746
325,919
284,405
206,263
130,777
438,145
758,603
440,633
404,934
148,929
514,689
598,435
905,295
465,157
593,47
123,998
824,787
620,948
915,948
699,10
677,315
27,606
738,131
972,519
373,376
965,558
237,51
300,153
429,773
470,483
532,753
70,151
342,748
68,119
373,610
206,227
384,291
298,215
332,267
30,7
754,795
983,997
893,122
143,439
436,192
267,149
210,960
995,890
189,122
51,941
178,259
57,794
157,214
799,1
964,572
50,671
382,565
996,636
537,237
79,471
635,304
460,590
675,177
41,587
30,287
191,54
64,176
300,641
384,682
434,745
639,622
751,186
919,952
790,364
368,569
788,583
224,653
518,843
720,749
592,869
820,997
766,156
109,490
962,581
652,891
443,999
31,264
13,976
629,69
487,421
720,696
350,344
273,343
316,611
822,325
18,896
982,270
167,87
351,23
919,237
328,910
540,308
544,411
191,171
464,43
76,880
732,75
438,799
644,363
964,785
20,933
976,649
568,174
91,117
330,258
292,18
161,621
285,380
247,89
166,42
545,116
268,280
145,462
29,559
960,146
27,943
660,777
393,220
675,582
906,855
718,213
869,195
424,287
669,306
255,52
122,200
912,122
699,971
329,683
132,992
696,227
213,284
883,957
330,798
771,815
105,696
350,246
267,877
917,45
525,393
889,102
686,699
448,18
1000,218
505,664
221,622
480,683
690,84
790,566
832,465
920,341
199,453
515,657
881,995
820,519
246,137
467,217
250,781
276,112
26,937
491,277
667,460
445,504
170,190
276,245
514,62
891,919
816,648
374,763
423,126
960,299
957,711
400,279
62,991
413,277
883,192
111,907
786,150
115,699
341,135
582,173
481,985
943,578
259,166
376,341
54,267
697,994
959,615
704,995
648,492
902,444
326,379
240,276
868,191
8,909
751,964
744,466
667,678
549,276
535,25
987,900
575,71
93,355
458,778
633,382
762,714
189,669
962,419
330,979
473,555
372,157
419,423
899,572
627,923
376,532
64,904
426,4
412,835
30,142
784,772
784,394
580,127
76,951
616,816
369,91
68,322
94,412
412,216
181,91
132,698
340,522
483,696
378,620
375,703
156,578
366,767
684,830
335,898
370,754
98,730
1,599
563,580
808,557
538,846
722,620
536,853
873,595
767,194
230,779
569,786
486,560
44,177
511,442
443,676
9,835
97,328
911,114
598,772
209,561
93,515
864,636
73,533
581,769
264,450
517,393
213,951
859,313
679,391
815,69
941,335
487,461
146,417
19,568
775,877
128,36
573,330
426,305
40,910
579,141
163,904
722,946
845,828
349,754
645,503
440,619
960,80
252,70
809,862
93,350
332,403
632,870
433,353
764,10
913,470
751,783
943,676
444,720
842,715
648,772
626,596
944,330
361,637
402,524
960,433
656,395
972,470
916,149
957,619
897,432
635,205
350,711
780,63
701,98
543,169
67,607
359,982
682,195
245,987
209,640
678,408
91,369
563,437
639,731
583,113
1,769
90,757
337,338
278,961
124,702
411,629
17,163
477,690
760,44
830,530
546,287
998,863
731,155
285,811
831,389
883,31
985,262
795,292
943,396
300,764
868,15
727,137
910,472
829,782
149,111
566,337
498,511
526,976
658,104
537,719
550,427
284,548
17,520
523,557
557,818
815,94
84,91
889,597
908,797
3,338
780,718
912,127
710,839
736,375
70,670
312,781
716,402
399,517
539,495
632,848
106,208
385,648
260,915
504,408
53,905
653,860
104,610
195,971
947,174
168,409
87,640
641,470
768,799
522,991
8,846
321,647
554,866
985,532
902,430
515,944
383,201
149,1000
495,199
826,774
618,313
956,400
212,439
984,549
820,569
235,115
603,199
610,857
11,85
493,795
927,970
236,348
946,933
618,962
762,782
277,859
237,523
969,685
916,52
173,724
409,243
240,717
168,764
201,310
824,804
254,592
172,341
503,743
279,190
174,975
882,604
406,190
471,368
161,958
356,974
797,102
784,927
335,297
511,797
41,543
816,804
85,697
860,875
550,809
990,489
858,132
35,460
773,500
534,563
551,953
706,28
839,205
482,355
339,425
998,804
847,515
522,697
368,868
100,68
313,220
750,114
108,194
461,670
594,581
299,439
299,95
758,919
